away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name
47.6,10,2.9,1,78.6,85.7,24,0.434,53,0.396,21,0.434,23,0.696,16,0,200,88.6,30.0,9,15,62,,7.1,5,0.415,22,0.182,4,56.9,33,0.485,18.2,14,31,0.548,17,1.0,1,"November 25, 2020",57.1,12,9.7,3,88.6,70.0,21,0.433,52,0.404,21,0.25,13,0.769,10,1,200,78.6,14.3,4,22,55,,4.3,3,0.346,18,0.167,3,43.1,25,0.473,21.7,16,34,0.529,18,0.0,0,"Hill Field House, Baltimore, Maryland",MORGAN-STATE,Morgan State,69.6,Away,MOUNT-ST-MARYS,Mount St. Mary's
24.0,6,3.4,1,104.7,75.0,24,0.509,53,0.472,25,0.415,22,0.864,19,1,200,114.1,26.7,8,13,73,,9.4,6,0.283,15,0.267,4,51.6,32,0.575,8.7,6,38,0.553,21,0.667,2,"November 28, 2020",40.0,10,10.5,4,114.1,73.3,22,0.545,56,0.446,25,0.179,10,0.6,6,1,200,104.7,25.0,8,22,67,,7.8,5,0.482,27,0.407,11,48.4,30,0.551,17.7,13,29,0.483,14,0.5,1,"Xfinity Center, College Park, Maryland",MOUNT-ST-MARYS,Mount St. Mary's,63.6,Away,NAVY,Navy
58.3,14,9.8,4,111.4,70.6,24,0.548,52,0.462,24,0.442,23,0.609,14,1,200,101.4,20.0,6,13,71,,4.3,3,0.558,29,0.31,9,46.9,30,0.564,20.5,16,23,0.652,15,0.0,0,"November 25, 2020",83.9,26,8.7,2,101.4,80.0,24,0.563,64,0.484,31,0.141,9,0.667,6,0,200,111.4,29.4,10,14,78,,8.6,6,0.359,23,0.435,10,53.1,34,0.571,10.5,8,41,0.512,21,1.0,1,"Alumni Hall, Annapolis, Maryland",GEORGE-WASHINGTON,George Washington,69.6,Home,NAVY,Navy
31.8,7,3.4,1,126.2,81.8,9,0.455,55,0.4,22,0.073,4,0.5,2,1,200,80.0,12.9,4,15,52,,7.7,5,0.436,24,0.25,6,31.0,13,0.457,16.2,11,31,0.516,16,0.5,1,"November 27, 2020",70.0,21,9.7,3,80.0,87.1,27,0.773,44,0.682,30,0.432,19,0.737,14,0,200,126.2,18.2,2,14,82,,10.8,7,0.341,15,0.533,8,69.0,29,0.773,22.3,15,29,0.759,22,1.0,2,"Xfinity Center, College Park, Maryland",NAVY,Navy,65.0,Home,MARYLAND,Maryland
24.0,6,3.4,1,104.7,75.0,24,0.509,53,0.472,25,0.415,22,0.864,19,1,200,114.1,26.7,8,13,73,,9.4,6,0.283,15,0.267,4,51.6,32,0.575,8.7,6,38,0.553,21,0.667,2,"November 28, 2020",40.0,10,10.5,4,114.1,73.3,22,0.545,56,0.446,25,0.179,10,0.6,6,1,200,104.7,25.0,8,22,67,,7.8,5,0.482,27,0.407,11,48.4,30,0.551,17.7,13,29,0.483,14,0.5,1,"Xfinity Center, College Park, Maryland",MOUNT-ST-MARYS,Mount St. Mary's,63.6,Away,NAVY,Navy
56.0,14,12.2,6,84.6,70.3,26,0.491,57,0.439,25,0.421,24,0.667,16,0,200,92.3,28.6,10,20,72,,14.1,11,0.316,18,0.333,6,50.0,36,0.526,22.0,19,39,0.487,19,1.0,1,"November 25, 2020",19.2,5,5.1,2,92.3,71.4,25,0.451,61,0.426,26,0.311,19,0.579,11,1,200,84.6,29.7,11,23,66,,9.0,7,0.197,12,0.25,3,50.0,36,0.471,21.5,19,49,0.469,23,0.0,0,"Germain Arena, Estero, Florida",NEBRASKA-OMAHA,Omaha,77.7,Away,AUSTIN-PEAY,Austin Peay
36.4,8,5.1,2,77.6,79.5,35,0.417,54,0.407,22,0.37,20,0.75,15,1,200,78.9,25.8,8,18,60,,9.2,7,0.13,7,0.143,1,57.3,43,0.472,25.9,22,47,0.447,21,0.5,1,"November 26, 2020",42.1,8,6.4,3,78.9,74.2,23,0.381,59,0.322,19,0.373,22,0.636,14,1,200,77.6,20.5,9,19,59,,17.1,13,0.339,20,0.35,7,42.7,32,0.425,17.9,15,39,0.308,12,0.0,0,"Germain Arena, Estero, Florida",MIDDLE-TENNESSEE,Middle Tennessee,76.5,Away,NEBRASKA-OMAHA,Omaha
57.7,15,0.0,0,78.4,81.5,22,0.5,58,0.448,26,0.345,20,0.6,12,0,200,94.6,28.6,10,14,70,,12.2,9,0.207,12,0.5,6,51.6,32,0.519,17.3,14,46,0.435,20,1.0,3,"November 28, 2020",47.8,11,4.3,2,94.6,71.4,25,0.462,52,0.442,23,0.25,13,0.769,10,2,200,78.4,18.5,5,21,58,,12.2,9,0.269,14,0.143,2,48.4,30,0.498,28.5,23,38,0.553,21,0.333,1,"Germain Arena, Estero, Florida",NEBRASKA-OMAHA,Omaha,73.8,Away,ABILENE-CHRISTIAN,Abilene Christian
47.6,10,10.4,5,129.1,60.0,21,0.445,55,0.382,21,0.255,14,0.429,6,1,200,69.6,25.7,9,26,55,,3.8,3,0.4,22,0.318,7,42.9,30,0.446,29.0,25,33,0.424,14,0.0,0,"November 25, 2020",52.8,19,12.1,4,69.6,74.3,26,0.569,72,0.5,36,0.403,29,0.69,20,0,200,129.1,40.0,14,15,102,,20.3,16,0.333,24,0.417,10,57.1,40,0.595,9.6,9,48,0.542,26,1.0,1,"Pinnacle Bank Arena, Lincoln, Nebraska",MCNEESE-STATE,McNeese State,79.2,Home,NEBRASKA,Nebraska
50.0,12,4.8,1,89.2,79.2,38,0.54,50,0.48,24,0.44,22,0.682,15,0,200,93.2,31.0,9,27,69,,4.1,3,0.42,21,0.286,6,61.0,47,0.571,26.0,21,29,0.621,18,1.0,2,"November 26, 2020",72.2,13,3.4,1,93.2,69.0,20,0.363,62,0.29,18,0.484,30,0.7,21,1,200,89.2,20.8,10,24,66,,16.2,12,0.661,41,0.22,9,39.0,30,0.433,10.7,9,21,0.429,9,0.5,1,"Pinnacle Bank Arena, Lincoln, Nebraska",NEBRASKA,Nebraska,73.9,Away,NEVADA,Nevada
40.0,8,12.9,4,108.2,74.4,29,0.333,69,0.29,20,0.232,16,0.688,11,2,200,78.1,39.2,20,17,57,,5.5,4,0.348,24,0.25,6,54.4,49,0.372,17.4,16,45,0.311,14,0.0,0,"November 28, 2020",51.7,15,8.9,4,78.1,60.8,31,0.532,63,0.46,29,0.317,20,0.6,12,1,200,108.2,25.6,10,16,79,,15.1,11,0.508,32,0.281,9,45.6,41,0.545,12.2,10,31,0.645,20,0.667,2,"Pinnacle Bank Arena, Lincoln, Nebraska",NORTH-DAKOTA-STATE,North Dakota State,72.6,Home,NEBRASKA,Nebraska
63.3,19,3.3,1,104.0,76.7,23,0.648,54,0.556,30,0.444,24,0.875,21,0,200,121.3,17.4,4,18,91,,8.0,6,0.333,18,0.556,10,50.9,27,0.696,16.8,13,36,0.556,20,1.0,1,"November 25, 2020",72.0,18,2.8,1,121.3,82.6,19,0.555,55,0.455,25,0.382,21,0.81,17,1,200,104.0,23.3,7,24,78,,5.3,4,0.455,25,0.44,11,49.1,26,0.6,21.9,18,30,0.467,14,0.0,0,"Thomas & Mack Center, Las Vegas, Nevada",NEVADA-LAS-VEGAS,UNLV,75.2,Away,MONTANA-STATE,Montana State
56.3,9,7.0,3,88.6,84.2,32,0.345,55,0.291,16,0.255,14,0.714,10,1,200,68.6,21.6,8,17,48,,7.1,5,0.382,21,0.286,6,53.3,40,0.389,20.7,16,34,0.294,10,0.0,0,"November 25, 2020",56.5,13,11.8,4,68.6,78.4,29,0.45,60,0.383,23,0.217,13,0.615,8,0,200,88.6,15.8,6,12,62,,11.4,8,0.283,17,0.471,8,46.7,35,0.468,13.2,10,43,0.349,15,1.0,1,"Pinnacle Bank Arena, Lincoln, Nebraska",NORTH-DAKOTA-STATE,North Dakota State,69.9,Home,NEVADA,Nevada
50.0,12,4.8,1,89.2,79.2,38,0.54,50,0.48,24,0.44,22,0.682,15,0,200,93.2,31.0,9,27,69,,4.1,3,0.42,21,0.286,6,61.0,47,0.571,26.0,21,29,0.621,18,1.0,2,"November 26, 2020",72.2,13,3.4,1,93.2,69.0,20,0.363,62,0.29,18,0.484,30,0.7,21,1,200,89.2,20.8,10,24,66,,16.2,12,0.661,41,0.22,9,39.0,30,0.433,10.7,9,21,0.429,9,0.5,1,"Pinnacle Bank Arena, Lincoln, Nebraska",NEBRASKA,Nebraska,73.9,Away,NEVADA,Nevada
35.0,7,5.7,3,120.8,57.1,20,0.397,58,0.345,20,0.207,12,0.667,8,0,200,70.1,13.5,5,16,54,,3.9,3,0.259,15,0.4,6,34.7,25,0.424,23.1,19,43,0.326,14,0.0,0,"November 25, 2020",43.2,16,11.6,5,70.1,86.5,32,0.54,75,0.493,37,0.187,14,0.857,12,0,200,120.8,42.9,15,14,93,,15.6,12,0.293,22,0.318,7,65.3,47,0.57,11.0,10,53,0.566,30,1.0,1,"Lundholm Gymnasium, Durham, New Hampshire","Keene State
			","Keene State
			",77.2,Home,NEW-HAMPSHIRE,New Hampshire
70.6,12,0.0,0,113.2,55.3,21,0.382,51,0.333,17,0.627,32,0.688,22,1,200,80.3,13.5,5,26,61,,10.5,8,0.137,7,0.714,5,34.7,26,0.461,17.7,14,44,0.273,12,0.0,0,"November 26, 2020",52.9,18,4.5,2,80.3,86.5,32,0.591,66,0.515,34,0.318,21,0.381,8,0,200,113.2,44.7,17,25,86,,6.6,5,0.409,27,0.37,10,65.3,49,0.566,18.4,17,39,0.615,24,1.0,2,"Marriott Center, Provo, Utah",NEW-ORLEANS,New Orleans,75.6,Home,BRIGHAM-YOUNG,BYU
58.6,17,4.8,2,123.2,68.8,22,0.663,49,0.592,29,0.796,39,0.718,28,1,200,113.4,22.2,6,23,93,,2.4,2,0.449,22,0.318,7,47.5,28,0.689,23.2,20,27,0.815,22,0.0,0,"November 25, 2020",56.3,18,0.0,0,113.4,77.8,21,0.562,65,0.492,32,0.523,34,0.824,28,0,200,123.2,31.3,10,30,101,,13.4,11,0.354,23,0.391,9,52.5,31,0.622,12.1,11,42,0.548,23,1.0,1,"Leavey Center, Santa Clara, California",CALIFORNIA-DAVIS,UC-Davis,81.8,Home,NICHOLLS-STATE,Nicholls State
42.3,11,9.5,2,68.0,80.8,21,0.527,56,0.464,26,0.321,18,0.611,11,0,200,93.3,20.7,6,27,70,,17.3,13,0.25,14,0.5,7,49.1,27,0.542,20.0,16,42,0.452,19,1.0,2,"November 27, 2020",71.4,10,9.5,4,93.3,79.3,23,0.413,40,0.35,14,0.675,27,0.667,18,2,200,68.0,19.2,5,20,51,,1.3,1,0.475,19,0.263,5,50.9,28,0.483,35.1,28,21,0.429,9,0.0,0,"Leavey Center, Santa Clara, California",IDAHO-STATE,Idaho State,75.2,Away,NICHOLLS-STATE,Nicholls State
63.2,12,11.1,5,96.1,65.1,28,0.336,67,0.284,19,0.254,17,0.706,12,1,200,75.0,15.6,7,23,57,,3.9,3,0.448,30,0.233,7,39.8,35,0.38,12.9,11,37,0.324,12,0.667,2,"November 28, 2020",48.1,13,24.3,9,75.0,84.4,38,0.439,66,0.409,27,0.348,23,0.652,15,0,200,96.1,34.9,15,22,73,,6.6,5,0.318,21,0.19,4,60.2,53,0.474,11.6,10,45,0.511,23,1.0,3,"Leavey Center, Santa Clara, California",NICHOLLS-STATE,Nicholls State,75.5,Home,SANTA-CLARA,Santa Clara
58.3,14,16.7,5,102.8,73.7,28,0.592,49,0.49,24,0.633,31,0.806,25,0,200,116.9,16.0,4,21,83,,11.3,8,0.449,22,0.455,10,50.8,32,0.651,12.6,9,27,0.519,14,1.0,1,"November 27, 2020",57.1,12,3.7,1,116.9,84.0,21,0.44,58,0.362,21,0.448,26,0.846,22,1,200,102.8,26.3,10,22,73,,2.8,2,0.483,28,0.321,9,49.2,31,0.519,14.7,12,30,0.4,12,0.5,1,,JAMES-MADISON,James Madison,70.5,Away,NORFOLK-STATE,Norfolk State
63.2,12,16.7,4,79.4,80.0,24,0.443,53,0.358,19,0.245,13,0.769,10,0,200,83.8,17.1,6,19,57,,5.9,4,0.34,18,0.5,9,46.2,30,0.482,18.1,13,35,0.286,10,1.0,2,"November 28, 2020",43.8,7,5.7,2,83.8,82.9,29,0.398,49,0.327,16,0.51,25,0.6,15,2,200,79.4,20.0,6,19,54,,11.8,8,0.51,25,0.28,7,53.8,35,0.444,20.0,15,24,0.375,9,0.0,0,"JMU Convocation Center, Harrisonburg, Virginia",RADFORD,Radford,68.0,Away,NORFOLK-STATE,Norfolk State
23.1,6,2.0,1,130.7,56.1,23,0.525,60,0.433,26,0.317,19,0.579,11,0,200,98.7,18.2,6,17,74,,4.0,3,0.417,25,0.44,11,39.2,29,0.536,13.9,11,35,0.429,15,0.0,0,"November 25, 2020",48.6,17,8.6,3,98.7,81.8,27,0.513,78,0.449,35,0.282,22,0.818,18,0,200,130.7,43.9,18,17,98,,12.0,9,0.359,28,0.357,10,60.8,45,0.554,6.4,6,50,0.5,25,1.0,1,"Flowers Hall, Florence, Alabama","Oakwood
			","Oakwood
			",75.2,Home,NORTH-ALABAMA,North Alabama
41.7,10,8.7,4,91.9,75.9,22,0.52,50,0.48,24,0.64,32,0.75,24,1,200,102.7,14.8,4,15,76,,9.5,7,0.22,11,0.364,4,46.4,26,0.583,13.5,10,39,0.513,20,0.5,1,"November 27, 2020",51.7,15,20.5,8,102.7,85.2,23,0.484,63,0.46,29,0.19,12,0.583,7,1,200,91.9,24.1,7,26,68,,8.1,6,0.27,17,0.176,3,53.6,30,0.495,19.0,16,46,0.565,26,0.0,0,"Kimmel Arena, Asheville, North Carolina",NORTH-CAROLINA-ASHEVILLE,UNC Asheville,74.5,Away,NORTH-CAROLINA-WILMINGTON,UNC Wilmington
44.4,12,10.5,4,97.6,63.6,21,0.454,65,0.415,27,0.446,29,0.828,24,1,225,100.0,30.3,10,26,83,,9.6,8,0.4,26,0.192,5,47.0,31,0.527,16.2,15,39,0.564,22,0.667,2,"November 28, 2020",34.6,9,12.8,5,100.0,69.7,23,0.509,57,0.456,26,0.667,38,0.605,23,2,225,97.6,36.4,12,24,81,,6.0,5,0.333,19,0.316,6,53.0,35,0.54,21.3,20,38,0.526,20,0.0,0,"Kimmel Arena, Asheville, North Carolina",NORTH-CAROLINA-ASHEVILLE,UNC Asheville,74.1,Away,WESTERN-CAROLINA,Western Carolina
45.5,10,0.0,0,147.0,40.0,12,0.383,64,0.344,22,0.328,21,0.524,11,1,200,72.3,9.1,4,21,60,,10.8,9,0.297,19,0.263,5,21.6,16,0.406,14.1,12,45,0.378,17,0.0,0,"November 25, 2020",70.5,31,8.9,4,72.3,90.9,40,0.7,75,0.587,44,0.32,24,0.708,17,0,200,147.0,60.0,18,18,122,8,6.0,5,0.413,31,0.548,17,78.4,58,0.706,14.9,15,44,0.614,27,1.0,1,"State Farm Center, Champaign, Illinois",NORTH-CAROLINA-AT,North Carolina A&T,82.7,Home,ILLINOIS,Illinois
62.1,18,0.0,0,88.9,77.8,28,0.555,64,0.453,29,0.328,21,0.619,13,0,200,103.7,38.9,14,14,84,,7.4,6,0.531,34,0.382,13,58.3,42,0.568,21.5,20,30,0.533,16,1.0,2,"November 26, 2020",52.0,13,10.0,3,103.7,61.1,22,0.468,63,0.397,25,0.238,15,0.867,13,2,200,88.9,22.2,8,21,72,,12.3,10,0.397,25,0.36,9,41.7,30,0.513,21.4,19,38,0.421,16,0.0,0,"State Farm Center, Champaign, Illinois",NORTH-CAROLINA-AT,North Carolina A&T,80.6,Away,OHIO,Ohio
57.1,8,11.4,4,107.2,78.1,25,0.348,46,0.304,14,0.413,19,0.632,12,3,200,63.8,14.3,4,20,44,,1.4,1,0.37,17,0.235,4,48.3,29,0.4,25.9,19,29,0.345,10,0.0,0,"November 27, 2020",76.9,20,3.4,1,63.8,85.7,24,0.534,58,0.448,26,0.293,17,0.706,12,2,200,107.2,21.9,7,20,74,,7.2,5,0.397,23,0.435,10,51.7,31,0.56,12.1,9,35,0.457,16,0.333,1,"Philips Arena, Atlanta, Georgia",CHICAGO-STATE,Chicago State,69.1,Home,NORTH-CAROLINA-AT,North Carolina A&T
54.2,13,5.6,2,138.6,44.4,16,0.474,57,0.421,24,0.298,17,0.765,13,1,200,95.7,27.3,9,24,67,,5.7,4,0.333,19,0.316,6,36.2,25,0.515,18.9,15,38,0.474,18,0.0,0,"November 25, 2020",62.5,20,15.8,6,95.7,72.7,24,0.561,66,0.485,32,0.439,29,0.793,23,0,200,138.6,55.6,20,16,97,5,12.9,9,0.455,30,0.333,10,63.8,44,0.608,10.3,9,36,0.611,22,1.0,1,"Carver-Hawkeye Arena, Iowa City, Iowa",NORTH-CAROLINA-CENTRAL,North Carolina Central,69.9,Home,IOWA,Iowa
42.9,12,9.1,4,97.5,75.0,24,0.602,54,0.519,28,0.5,27,0.741,20,1,225,106.3,7.1,2,25,85,,7.5,6,0.352,19,0.474,9,43.3,26,0.636,17.5,14,35,0.543,19,0.5,1,"November 26, 2020",66.7,18,8.6,3,106.3,92.9,26,0.492,61,0.443,27,0.393,24,0.75,18,1,225,97.5,25.0,8,26,78,,8.8,7,0.279,17,0.353,6,56.7,34,0.539,19.2,17,44,0.477,21,0.0,0,"Carver-Hawkeye Arena, Iowa City, Iowa",SOUTHERN,Southern,71.2,Away,NORTH-CAROLINA-CENTRAL,North Carolina Central
48.1,13,18.9,7,98.6,80.0,20,0.517,59,0.458,27,0.441,26,0.615,16,0,200,108.5,48.5,16,24,77,,12.7,9,0.441,26,0.269,7,62.1,36,0.54,19.4,17,33,0.606,20,1.0,1,"November 27, 2020",45.8,11,3.0,1,108.5,51.5,17,0.552,48,0.5,24,0.438,21,0.81,17,1,200,98.6,20.0,5,23,70,,12.7,9,0.229,11,0.455,5,37.9,22,0.604,21.8,16,37,0.514,19,0.5,1,"KFC Yum! Center, Louisville, Kentucky",ARKANSAS-LITTLE-ROCK,Little Rock,70.7,Away,NORTH-CAROLINA-GREENSBORO,UNC Greensboro
33.3,7,0.0,0,120.3,70.6,24,0.534,44,0.477,21,0.5,22,0.636,14,1,200,77.2,23.8,5,20,61,,7.6,6,0.25,11,0.455,5,52.7,29,0.56,36.6,31,33,0.485,16,0.0,0,"November 25, 2020",42.9,15,9.1,3,77.2,76.2,16,0.604,67,0.522,35,0.299,20,0.7,14,0,200,120.3,29.4,10,21,95,,22.8,18,0.343,23,0.478,11,47.3,26,0.621,13.7,12,44,0.545,24,1.0,1,"Reynolds Coliseum, Raleigh, North Carolina",CHARLESTON-SOUTHERN,Charleston Southern,79.5,Home,NORTH-CAROLINA-STATE,NC State
57.1,12,2.3,1,134.4,68.0,17,0.438,56,0.375,21,0.071,4,0.5,2,2,200,79.7,41.9,13,14,51,,6.3,4,0.321,18,0.389,7,53.6,30,0.44,24.8,19,38,0.368,14,0.0,0,"November 27, 2020",58.8,20,15.8,6,79.7,58.1,18,0.623,61,0.557,34,0.23,14,0.714,10,0,200,134.4,32.0,8,12,86,,15.6,10,0.295,18,0.444,8,46.4,26,0.636,6.9,5,43,0.605,26,1.0,2,"Reynolds Coliseum, Raleigh, North Carolina",NORTH-FLORIDA,North Florida,64.3,Home,NORTH-CAROLINA-STATE,NC State
21.7,5,2.3,1,122.5,66.7,14,0.435,62,0.371,23,0.5,31,0.71,22,1,200,95.0,21.2,7,21,76,,6.3,5,0.419,26,0.308,8,38.9,21,0.495,13.7,12,36,0.417,15,0.0,0,"November 25, 2020",44.4,16,11.1,4,95.0,78.8,26,0.633,64,0.563,36,0.313,20,0.85,17,0,200,122.5,33.3,7,21,98,,11.3,9,0.313,20,0.45,9,61.1,33,0.667,13.1,11,44,0.614,27,1.0,1,"Kimmel Arena, Asheville, North Carolina",NORTH-CAROLINA-WILMINGTON,UNC Wilmington,79.6,Home,WESTERN-CAROLINA,Western Carolina
41.7,10,8.7,4,91.9,75.9,22,0.52,50,0.48,24,0.64,32,0.75,24,1,200,102.7,14.8,4,15,76,,9.5,7,0.22,11,0.364,4,46.4,26,0.583,13.5,10,39,0.513,20,0.5,1,"November 27, 2020",51.7,15,20.5,8,102.7,85.2,23,0.484,63,0.46,29,0.19,12,0.583,7,1,200,91.9,24.1,7,26,68,,8.1,6,0.27,17,0.176,3,53.6,30,0.495,19.0,16,46,0.565,26,0.0,0,"Kimmel Arena, Asheville, North Carolina",NORTH-CAROLINA-ASHEVILLE,UNC Asheville,74.5,Away,NORTH-CAROLINA-WILMINGTON,UNC Wilmington
37.5,6,5.7,2,117.7,75.0,21,0.343,54,0.296,16,0.352,19,0.684,13,1,200,80.6,35.0,14,12,50,,3.2,2,0.333,18,0.278,5,51.5,35,0.397,17.3,13,36,0.306,11,0.5,1,"November 28, 2020",44.4,12,8.3,3,80.6,65.0,26,0.569,58,0.466,27,0.172,10,0.7,7,1,200,117.7,25.0,7,14,73,,6.5,4,0.397,23,0.522,12,48.5,33,0.582,10.1,7,35,0.429,15,0.667,2,"Kimmel Arena, Asheville, North Carolina",TROY,Troy,62.4,Home,NORTH-CAROLINA-WILMINGTON,UNC Wilmington
54.2,13,5.7,3,106.8,61.0,25,0.467,60,0.4,24,0.167,10,0.4,4,1,200,81.1,16.7,6,20,60,,6.8,5,0.383,23,0.348,8,40.3,31,0.463,16.8,13,37,0.432,16,0.0,0,"November 25, 2020",42.9,12,24.3,9,81.1,83.3,30,0.423,71,0.394,28,0.338,24,0.792,19,0,200,106.8,39.0,16,16,79,16,13.5,10,0.254,18,0.222,4,59.7,46,0.479,9.9,9,53,0.453,24,1.0,1,"Dean Smith Center, Chapel Hill, North Carolina",COLLEGE-OF-CHARLESTON,College of Charleston,73.6,Home,NORTH-CAROLINA,UNC
56.3,9,7.0,3,88.6,84.2,32,0.345,55,0.291,16,0.255,14,0.714,10,1,200,68.6,21.6,8,17,48,,7.1,5,0.382,21,0.286,6,53.3,40,0.389,20.7,16,34,0.294,10,0.0,0,"November 25, 2020",56.5,13,11.8,4,68.6,78.4,29,0.45,60,0.383,23,0.217,13,0.615,8,0,200,88.6,15.8,6,12,62,,11.4,8,0.283,17,0.471,8,46.7,35,0.468,13.2,10,43,0.349,15,1.0,1,"Pinnacle Bank Arena, Lincoln, Nebraska",NORTH-DAKOTA-STATE,North Dakota State,69.9,Home,NEVADA,Nevada
40.0,8,12.9,4,108.2,74.4,29,0.333,69,0.29,20,0.232,16,0.688,11,2,200,78.1,39.2,20,17,57,,5.5,4,0.348,24,0.25,6,54.4,49,0.372,17.4,16,45,0.311,14,0.0,0,"November 28, 2020",51.7,15,8.9,4,78.1,60.8,31,0.532,63,0.46,29,0.317,20,0.6,12,1,200,108.2,25.6,10,16,79,,15.1,11,0.508,32,0.281,9,45.6,41,0.545,12.2,10,31,0.645,20,0.667,2,"Pinnacle Bank Arena, Lincoln, Nebraska",NORTH-DAKOTA-STATE,North Dakota State,72.6,Home,NEBRASKA,Nebraska
38.1,8,4.7,2,115.7,76.0,19,0.454,54,0.389,21,0.444,24,0.75,18,1,200,95.7,38.2,13,18,67,,4.3,3,0.5,27,0.259,7,54.2,32,0.512,20.8,17,27,0.519,14,0.0,0,"November 25, 2020",34.5,10,11.1,3,95.7,61.8,21,0.553,57,0.509,29,0.386,22,0.818,18,0,200,115.7,24.0,6,22,81,,11.4,8,0.246,14,0.357,5,45.8,27,0.6,11.9,9,43,0.558,24,1.0,1,"Millett Hall, Oxford, Ohio",NORTH-DAKOTA,North Dakota,69.9,Home,MIAMI-OH,Miami (OH)
51.7,15,23.1,6,84.8,80.0,24,0.384,82,0.354,29,0.256,21,0.81,17,0,200,101.3,41.7,20,19,80,,20.3,16,0.341,28,0.179,5,56.4,44,0.435,9.0,9,54,0.444,24,1.0,1,"November 25, 2020",42.9,9,5.6,3,101.3,58.3,28,0.481,54,0.389,21,0.352,19,0.789,15,1,200,84.8,20.0,6,17,67,,5.1,4,0.519,28,0.357,10,43.6,34,0.532,24.3,20,26,0.423,11,0.0,0,"Reynolds Coliseum, Raleigh, North Carolina",NORTH-FLORIDA,North Florida,79.0,Away,EASTERN-KENTUCKY,Eastern Kentucky
57.1,12,2.3,1,134.4,68.0,17,0.438,56,0.375,21,0.071,4,0.5,2,2,200,79.7,41.9,13,14,51,,6.3,4,0.321,18,0.389,7,53.6,30,0.44,24.8,19,38,0.368,14,0.0,0,"November 27, 2020",58.8,20,15.8,6,79.7,58.1,18,0.623,61,0.557,34,0.23,14,0.714,10,0,200,134.4,32.0,8,12,86,,15.6,10,0.295,18,0.444,8,46.4,26,0.636,6.9,5,43,0.605,26,1.0,2,"Reynolds Coliseum, Raleigh, North Carolina",NORTH-FLORIDA,North Florida,64.3,Home,NORTH-CAROLINA-STATE,NC State
30.4,7,13.3,4,139.8,77.3,17,0.452,63,0.365,23,0.143,9,0.556,5,2,200,74.7,12.2,5,19,62,,14.5,12,0.524,33,0.333,11,34.9,22,0.461,24.7,22,30,0.4,12,0.0,0,"November 26, 2020",68.3,28,10.0,3,74.7,87.8,36,0.817,63,0.651,41,0.238,15,0.867,13,0,200,139.8,22.7,5,17,116,,15.7,13,0.524,33,0.636,21,65.1,41,0.827,19.6,17,30,0.667,20,1.0,1,"UNT Coliseum, Denton, Texas",MISSISSIPPI-VALLEY-STATE,Mississippi Valley State,83.2,Home,NORTH-TEXAS,North Texas
47.6,10,6.1,2,95.8,71.4,25,0.379,58,0.362,21,0.224,13,0.769,10,1,200,75.0,27.0,10,17,54,,6.9,5,0.224,13,0.154,2,48.6,35,0.421,20.1,16,45,0.422,19,0.5,1,"November 28, 2020",43.5,10,17.8,8,75.0,73.0,27,0.473,55,0.418,23,0.473,26,0.654,17,0,200,95.8,28.6,10,14,69,,12.5,9,0.4,22,0.273,6,51.4,37,0.512,19.4,16,33,0.515,17,1.0,2,"Bud Walton Arena, Fayetteville, Arkansas",NORTH-TEXAS,North Texas,71.8,Home,ARKANSAS,Arkansas
